game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_13_SF_BUF,2024,13,BUF,SF,Win,0.7766547431874298,0.85,0.7804875373840332,0.8246482800822291,0.8023807601904878,Win
2024_13_CLE_DEN,2024,13,DEN,CLE,Win,0.8132046546428053,0.866,0.7998812794685364,0.85048851776719,0.8263619780371139,Win
2024_14_GB_DET,2024,14,DET,GB,Win,0.6622104747893715,0.614,0.4836587905883789,0.6644229640242149,0.58662308845925,Win
2024_14_NYJ_MIA,2024,14,MIA,NYJ,Win,0.5800036410205962,0.598,0.41081535816192627,0.623695818700977,0.5296063330608408,Win
2024_14_ATL_MIN,2024,14,MIN,ATL,Win,0.6475002890665825,0.614,0.6439397931098938,0.78283033419571,0.6351466940588254,Win
2024_14_NO_NYG,2024,14,NYG,NO,Loss,0.4165965788255016,0.424,0.3766915202140808,0.4784676170828613,0.40576269967986073,Loss
2024_14_CAR_PHI,2024,14,PHI,CAR,Win,0.8766016802636981,0.664,0.7065235376358032,0.6593682500120448,0.7490417392998339,Win
2024_14_CLE_PIT,2024,14,PIT,CLE,Win,0.7675596113303952,0.788,0.769308865070343,0.7398306127307879,0.7749561588002462,Win
2024_14_LV_TB,2024,14,TB,LV,Win,0.7758067242729297,0.822,0.7698432803153992,0.7764075753944647,0.7892166681961097,Win
2024_14_JAX_TEN,2024,14,TEN,JAX,Loss,0.46151721079480396,0.394,0.2968097925186157,0.391826064085452,0.3841090011044732,Loss
2024_14_SEA_ARI,2024,14,ARI,SEA,Loss,0.5496551000662916,0.446,0.45290297269821167,0.5509780447255145,0.482852690921501,Loss
2024_14_BUF_LA,2024,14,LA,BUF,Win,0.33378152739567574,0.312,0.2765214145183563,0.22648990908519423,0.307434313971344,Loss
2024_14_CHI_SF,2024,14,SF,CHI,Win,0.5730896701554209,0.652,0.7176252007484436,0.593902124012662,0.6475716236346215,Win
2024_14_LAC_KC,2024,14,KC,LAC,Win,0.564392435099148,0.642,0.5743750333786011,0.7032700991233313,0.5935891561592497,Win
2024_14_CIN_DAL,2024,14,DAL,CIN,Loss,0.3271251568213435,0.288,0.26338550448417664,0.3466482984853829,0.2928368871018401,Loss
2024_15_LA_SF,2024,15,SF,LA,Loss,0.44230267717238525,0.39,0.42138269543647766,0.40967944132967754,0.41789512420295427,Loss
2024_15_DAL_CAR,2024,15,CAR,DAL,Loss,0.41034832655629333,0.328,0.3925618827342987,0.38710486018461654,0.3769700697635307,Loss
2024_15_KC_CLE,2024,15,CLE,KC,Loss,0.21074201565776546,0.348,0.29703930020332336,0.34999004572574594,0.28526043862036293,Loss
2024_15_MIA_HOU,2024,15,HOU,MIA,Win,0.5512491600554636,0.456,0.4577116072177887,0.6607154683619156,0.4883202557577508,Loss
2024_15_NYJ_JAX,2024,15,JAX,NYJ,Loss,0.4536356992975341,0.388,0.34423568844795227,0.38628863661898344,0.3952904625818288,Loss
2024_15_WAS_NO,2024,15,NO,WAS,Loss,0.31034422558542096,0.226,0.3091086447238922,0.4184774596205499,0.28181762343643774,Loss
2024_15_BAL_NYG,2024,15,NYG,BAL,Loss,0.15639109945843996,0.396,0.36584949493408203,0.49633365434650056,0.3060801981308407,Loss
2024_15_CIN_TEN,2024,15,TEN,CIN,Loss,0.2599521167323385,0.284,0.25437745451927185,0.27621243414529095,0.2661098570838701,Loss
2024_15_NE_ARI,2024,15,ARI,NE,Win,0.6947214870456845,0.756,0.6575490236282349,0.7345444773750427,0.7027568368913064,Win
2024_15_IND_DEN,2024,15,DEN,IND,Win,0.6811660026692758,0.846,0.8181726336479187,0.7851108338251488,0.7817795454390648,Win
2024_15_BUF_DET,2024,15,DET,BUF,Loss,0.5529609778690483,0.376,0.3967864215373993,0.3568804952678173,0.44191579980214923,Loss
2024_15_TB_LAC,2024,15,LAC,TB,Loss,0.4657883608811282,0.324,0.4472994804382324,0.4001338909640032,0.4123626137731202,Loss
2024_15_PIT_PHI,2024,15,PHI,PIT,Win,0.71605513204101,0.622,0.6268491148948669,0.7307434659514356,0.6549680823119589,Win
2024_15_GB_SEA,2024,15,SEA,GB,Loss,0.42531812695237775,0.306,0.2949596345424652,0.4852095152353214,0.34209258716494767,Loss
2024_15_CHI_MIN,2024,15,MIN,CHI,Win,0.7227797994125249,0.82,0.7877500653266907,0.8157554491738268,0.7768432882464053,Win
2024_15_ATL_LV,2024,15,LV,ATL,Loss,0.3869352540256505,0.264,0.3456820547580719,0.4410182072695197,0.33220576959457415,Loss
2024_16_DEN_LAC,2024,16,LAC,DEN,Win,0.5056982672238185,0.374,0.44160154461860657,0.47442643102552057,0.44043327061414167,Loss
2024_16_HOU_KC,2024,16,KC,HOU,Win,0.6076962819502214,0.706,0.5836325883865356,0.6886568360521118,0.632442956778919,Win
2024_16_PIT_BAL,2024,16,BAL,PIT,Win,0.7370324964249513,0.768,0.6994321346282959,0.7950703271472798,0.7348215436844158,Win
2024_16_NYG_ATL,2024,16,ATL,NYG,Win,0.698232985729949,0.754,0.7549402713775635,0.7605317648591722,0.7357244190358374,Win
2024_16_ARI_CAR,2024,16,CAR,ARI,Win,0.27376796185156904,0.16,0.16300968825817108,0.224428122599587,0.19892588336991338,Loss
2024_16_DET_CHI,2024,16,CHI,DET,Loss,0.21056499244384067,0.3,0.21520574390888214,0.40287172420840284,0.24192357878424095,Loss
2024_16_CLE_CIN,2024,16,CIN,CLE,Win,0.8138376810339919,0.828,0.7876282334327698,0.7093627246902775,0.8098219714889204,Win
2024_16_TEN_IND,2024,16,IND,TEN,Win,0.6496847832208412,0.888,0.8131656646728516,0.8211397205191334,0.7836168159645642,Win
2024_16_LA_NYJ,2024,16,NYJ,LA,Loss,0.4403226908672697,0.426,0.4660356938838959,0.40236115876317485,0.44411946158372184,Loss
2024_16_PHI_WAS,2024,16,WAS,PHI,Win,0.44691390752628457,0.49,0.5130325555801392,0.6305790589205287,0.4833154877021412,Loss
2024_16_MIN_SEA,2024,16,SEA,MIN,Loss,0.4258771649271795,0.194,0.24447323381900787,0.30316635109627377,0.28811679958206243,Loss
2024_16_NE_BUF,2024,16,BUF,NE,Win,0.8313523254230597,0.91,0.845848023891449,0.8000228441747954,0.8624001164381697,Win
2024_16_JAX_LV,2024,16,LV,JAX,Win,0.5035900198516586,0.398,0.3641509711742401,0.4737274772484375,0.4219136636752996,Loss
2024_16_SF_MIA,2024,16,MIA,SF,Win,0.5789914204298976,0.536,0.5624711513519287,0.5511152192301778,0.5591541905939421,Win
2024_16_TB_DAL,2024,16,DAL,TB,Win,0.2934637878404057,0.26,0.3653263747692108,0.3099901651465957,0.30626338753653887,Loss
2024_16_NO_GB,2024,16,GB,NO,Win,0.7114061064327006,0.7,0.7275353074073792,0.7654106741111308,0.7129804712800265,Win
2024_17_KC_PIT,2024,17,PIT,KC,Loss,0.43954281956332997,0.358,0.40574678778648376,0.3544582194364439,0.40109653578327126,Loss
2024_17_BAL_HOU,2024,17,HOU,BAL,Loss,0.3072691125084855,0.28,0.2783144414424896,0.3758027374771666,0.2885278513169917,Loss
2024_17_SEA_CHI,2024,17,CHI,SEA,Loss,0.41788282474929683,0.398,0.34691184759140015,0.4680876031975714,0.38759822411356565,Loss
2024_17_LAC_NE,2024,17,NE,LAC,Loss,0.32448233749185335,0.252,0.36205872893333435,0.26779332419108703,0.3128470221417292,Loss
2024_17_DEN_CIN,2024,17,CIN,DEN,Win,0.5272111679185202,0.448,0.4506046772003174,0.6284285702352121,0.4752719483729459,Loss
2024_17_ARI_LA,2024,17,LA,ARI,Win,0.5210582553011365,0.524,0.555590033531189,0.47942043527747313,0.5335494296107751,Win
2024_17_NYJ_BUF,2024,17,BUF,NYJ,Win,0.7773744581014067,0.874,0.7682220339775085,0.8135416579824485,0.8065321640263051,Win
2024_17_TEN_JAX,2024,17,JAX,TEN,Win,0.5947048206895987,0.514,0.4359757602214813,0.5630848091497831,0.5148935269703601,Win
2024_17_LV_NO,2024,17,NO,LV,Loss,0.5981330454071978,0.642,0.5800642371177673,0.6394945534370451,0.6067324275083217,Win
2024_17_IND_NYG,2024,17,NYG,IND,Win,0.40594318513077765,0.298,0.2811853885650635,0.4034522131328434,0.32837619123194706,Loss
2024_17_DAL_PHI,2024,17,PHI,DAL,Win,0.8128752292349135,0.848,0.8194897174835205,0.7982158741087663,0.8267883155728114,Win
2024_17_CAR_TB,2024,17,TB,CAR,Win,0.8302686206805614,0.856,0.7916235327720642,0.7981187383340052,0.8259640511508751,Win
2024_17_MIA_CLE,2024,17,CLE,MIA,Loss,0.293048731907855,0.194,0.2759457230567932,0.26929787384427917,0.25433148498821606,Loss
2024_17_GB_MIN,2024,17,MIN,GB,Win,0.5249984184440343,0.53,0.4631693363189697,0.6751592050448538,0.5060559182543347,Win
2024_17_ATL_WAS,2024,17,WAS,ATL,Win,0.6745851428808334,0.624,0.5329992771148682,0.7016455743351079,0.6105281399985673,Win
2024_17_DET_SF,2024,17,SF,DET,Loss,0.24064813973941995,0.238,0.22554481029510498,0.24831398147173908,0.23473098334484166,Loss
2024_18_CLE_BAL,2024,18,BAL,CLE,Win,0.8914553457524227,0.828,0.8013805747032166,0.681973327455131,0.8402786401518797,Win
2024_18_CIN_PIT,2024,18,PIT,CIN,Loss,0.4565949376717482,0.408,0.47709527611732483,0.4597747520621788,0.44723007126302433,Loss
2024_18_CAR_ATL,2024,18,ATL,CAR,Loss,0.7331519269574819,0.766,0.8018823266029358,0.7218878120772729,0.7670114178534725,Win
2024_18_WAS_DAL,2024,18,DAL,WAS,Loss,0.28204306902589504,0.242,0.24145303666591644,0.26044820528937224,0.2551653685639372,Loss
2024_18_CHI_GB,2024,18,GB,CHI,Loss,0.7249292299769402,0.714,0.7536597847938538,0.7210001910502385,0.7308630049235979,Win
2024_18_JAX_IND,2024,18,IND,JAX,Win,0.5861107006803082,0.672,0.6118454933166504,0.7302710681782806,0.6233187313323195,Win
2024_18_BUF_NE,2024,18,NE,BUF,Win,0.20093125634948011,0.294,0.23509807884693146,0.2459273662298572,0.24334311173213719,Loss
2024_18_NYG_PHI,2024,18,PHI,NYG,Win,0.8567873710206891,0.898,0.8417297601699829,0.833220989060086,0.8655057103968907,Win
2024_18_NO_TB,2024,18,TB,NO,Win,0.722948317449716,0.776,0.7921512722969055,0.8038770328046995,0.7636998632488737,Win
2024_18_HOU_TEN,2024,18,TEN,HOU,Loss,0.3161646296183921,0.36,0.2956824004650116,0.22647603238283595,0.32394901002780124,Loss
2024_18_SF_ARI,2024,18,ARI,SF,Win,0.6161696551119034,0.868,0.7071020007133484,0.7768407495864873,0.7304238852750838,Win
2024_18_KC_DEN,2024,18,DEN,KC,Win,0.5083415128136953,0.528,0.44634050130844116,0.43582121997854306,0.4942273380407121,Loss
2024_18_SEA_LA,2024,18,LA,SEA,Loss,0.5434050063664252,0.528,0.7676358819007874,0.5577318652885318,0.6130136294224041,Win
2024_18_LAC_LV,2024,18,LV,LAC,Loss,0.3139991774746945,0.334,0.2558099925518036,0.3229461281961146,0.30126972334216606,Loss
2024_18_MIA_NYJ,2024,18,NYJ,MIA,Win,0.4724487356712188,0.54,0.5664304494857788,0.445437950043235,0.5262930617189993,Win
2024_18_MIN_DET,2024,18,DET,MIN,Win,0.6627218114130011,0.488,0.4523232579231262,0.6417364760359794,0.5343483564453758,Win
2024_19_LAC_HOU,2024,19,HOU,LAC,Win,0.4827506442391864,0.524,0.5502581596374512,0.5331804898982577,0.5190029346255459,Win
2024_19_PIT_BAL,2024,19,BAL,PIT,Win,0.7370324964249513,0.762,0.703636884689331,0.7946466620201647,0.7342231270380942,Win
2024_19_DEN_BUF,2024,19,BUF,DEN,Win,0.6593947249108724,0.502,0.5079481601715088,0.6929127249265024,0.5564476283607936,Win
2024_19_GB_PHI,2024,19,PHI,GB,Win,0.6320087248023578,0.514,0.5262225866317749,0.6245230086870323,0.557410437144711,Win
2024_19_WAS_TB,2024,19,TB,WAS,Loss,0.5112961419340589,0.53,0.49081411957740784,0.5935942407380356,0.5107034205038222,Win
2024_19_MIN_LA,2024,19,LA,MIN,Win,0.4431653728701692,0.392,0.41648757457733154,0.36666338826570993,0.417217649149167,Loss
2024_20_HOU_KC,2024,20,KC,HOU,Win,0.6076962819502214,0.7,0.6104061603546143,0.655389580885542,0.6393674807682785,Win
2024_20_WAS_DET,2024,20,DET,WAS,Loss,0.6342775038955651,0.492,0.3858632743358612,0.6153686356338612,0.5040469260771422,Win
2024_20_LA_PHI,2024,20,PHI,LA,Win,0.705321578702534,0.616,0.6930062174797058,0.7303811622757835,0.6714425987274133,Win
2024_20_BAL_BUF,2024,20,BUF,BAL,Win,0.502596637460186,0.522,0.555736780166626,0.5732540406792435,0.526777805875604,Win
2024_21_WAS_PHI,2024,21,PHI,WAS,Win,0.6030752451708327,0.486,0.5400407910346985,0.5303269213346571,0.5430386787351771,Win
2024_21_BUF_KC,2024,21,KC,BUF,Win,0.40414397537822044,0.502,0.44062379002571106,0.3996862023813212,0.4489225884679772,Loss
2024_22_KC_PHI,2024,22,PHI,KC,Win,0.6370236727769885,0.448,0.5009771585464478,0.4903582972103791,0.5286669437744788,Win
