game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_13_SF_BUF,2024,13,BUF,SF,Win,0.7707384957167736,0.828,0.751956582069397,0.8260075708229666,0.7835650259287235,Win
2024_13_CLE_DEN,2024,13,DEN,CLE,Win,0.8066460533840207,0.886,0.8060072064399719,0.8669125678902921,0.8328844199413309,Win
2024_14_GB_DET,2024,14,DET,GB,Win,0.6580435211865739,0.582,0.39092129468917847,0.6712153244607107,0.5436549386252508,Win
2024_14_NYJ_MIA,2024,14,MIA,NYJ,Win,0.5794041300582355,0.614,0.5498032569885254,0.6894949967022058,0.5810691290155869,Win
2024_14_ATL_MIN,2024,14,MIN,ATL,Win,0.6450737610165471,0.61,0.5302821397781372,0.7928485885339301,0.595118633598228,Win
2024_14_NO_NYG,2024,14,NYG,NO,Loss,0.419991860455565,0.42,0.32869845628738403,0.4971595207021435,0.38956343891431633,Loss
2024_14_CAR_PHI,2024,14,PHI,CAR,Win,0.8715054533134944,0.634,0.662299633026123,0.7089824574939134,0.7226016954465391,Win
2024_14_CLE_PIT,2024,14,PIT,CLE,Win,0.7611606752314393,0.814,0.7413409948348999,0.7563209884491527,0.7721672233554463,Win
2024_14_LV_TB,2024,14,TB,LV,Win,0.7682446689017668,0.806,0.7402573823928833,0.7915823051917411,0.7715006837648835,Win
2024_14_JAX_TEN,2024,14,TEN,JAX,Loss,0.4645630235040384,0.36,0.32308632135391235,0.37936447963573855,0.3825497816193169,Loss
2024_14_SEA_ARI,2024,14,ARI,SEA,Loss,0.5477540384819193,0.514,0.4508344829082489,0.5986339364398647,0.5041961737967228,Win
2024_14_BUF_LA,2024,14,LA,BUF,Win,0.3403315310563469,0.308,0.29244256019592285,0.20715139818272282,0.3135913637507566,Loss
2024_14_CHI_SF,2024,14,SF,CHI,Win,0.5696943600640441,0.662,0.6353801488876343,0.575062078102097,0.6223581696505595,Win
2024_14_LAC_KC,2024,14,KC,LAC,Win,0.5624075360505012,0.646,0.5626154541969299,0.7038354205963896,0.5903409967491436,Win
2024_14_CIN_DAL,2024,14,DAL,CIN,Loss,0.3331162343611505,0.276,0.2480441778898239,0.34703497716373977,0.2857201374169915,Loss
2024_15_LA_SF,2024,15,SF,LA,Loss,0.4432605414815189,0.404,0.2819901704788208,0.42818973945589495,0.3764169039867799,Loss
2024_15_DAL_CAR,2024,15,CAR,DAL,Loss,0.4126908701292038,0.358,0.3621460199356079,0.3910207900371737,0.3776122966882706,Loss
2024_15_KC_CLE,2024,15,CLE,KC,Loss,0.21837371821739013,0.396,0.3893982470035553,0.37987902783862926,0.33459065507364844,Loss
2024_15_MIA_HOU,2024,15,HOU,MIA,Win,0.5506872038164031,0.47,0.4990869164466858,0.6988057326871695,0.5065913734210296,Win
2024_15_NYJ_JAX,2024,15,JAX,NYJ,Loss,0.45515179395198996,0.346,0.2700030207633972,0.3608780114086778,0.35705160490512905,Loss
2024_15_WAS_NO,2024,15,NO,WAS,Loss,0.3173093384235137,0.186,0.22259600460529327,0.37899913236965505,0.241968447676269,Loss
2024_15_BAL_NYG,2024,15,NYG,BAL,Loss,0.16454041834065505,0.344,0.32261404395103455,0.5019514381627699,0.2770514874305632,Loss
2024_15_CIN_TEN,2024,15,TEN,CIN,Loss,0.26750307199272433,0.246,0.29112765192985535,0.2421203324631051,0.2682102413075265,Loss
2024_15_NE_ARI,2024,15,ARI,NE,Win,0.68906945333407,0.78,0.7588975429534912,0.7377314741556975,0.742655665429187,Win
2024_15_IND_DEN,2024,15,DEN,IND,Win,0.6773071575913331,0.826,0.7814626097679138,0.7773191352591756,0.7615899224530823,Win
2024_15_BUF_DET,2024,15,DET,BUF,Loss,0.5527401672874107,0.34,0.29729965329170227,0.3233595849430981,0.3966799401930377,Loss
2024_15_TB_LAC,2024,15,LAC,TB,Loss,0.4699245161241481,0.4,0.38798606395721436,0.3789259725588443,0.41930352669378745,Loss
2024_15_PIT_PHI,2024,15,PHI,PIT,Win,0.711517937486218,0.628,0.7075638771057129,0.7493244654179089,0.6823606048639771,Win
2024_15_GB_SEA,2024,15,SEA,GB,Loss,0.42875984096654807,0.26,0.35050106048583984,0.34924223570731217,0.3464203004841293,Loss
2024_15_CHI_MIN,2024,15,MIN,CHI,Win,0.717623858693974,0.824,0.8087416291236877,0.8649502815259877,0.7834551626058873,Win
2024_15_ATL_LV,2024,15,LV,ATL,Loss,0.39193366226483883,0.184,0.2902108430862427,0.33904630035525957,0.28871483511702717,Loss
2024_16_DEN_LAC,2024,16,LAC,DEN,Win,0.5067681711646713,0.316,0.35643646121025085,0.4957411239341834,0.3930682107916407,Loss
2024_16_HOU_KC,2024,16,KC,HOU,Win,0.6046720862533985,0.702,0.6899638772010803,0.7226007013821751,0.6655453211514929,Win
2024_16_PIT_BAL,2024,16,BAL,PIT,Win,0.7303108822274184,0.77,0.7969310879707336,0.8236307802013617,0.765747323399384,Win
2024_16_NYG_ATL,2024,16,ATL,NYG,Win,0.6927735233281321,0.75,0.7571377754211426,0.7639975933492228,0.7333037662497582,Win
2024_16_ARI_CAR,2024,16,CAR,ARI,Win,0.279665558455346,0.146,0.17316831648349762,0.2111349381202636,0.19961129164628122,Loss
2024_16_DET_CHI,2024,16,CHI,DET,Loss,0.21867084156280092,0.31,0.35915666818618774,0.300482979191238,0.2959425032496629,Loss
2024_16_CLE_CIN,2024,16,CIN,CLE,Win,0.8061730060205903,0.822,0.7977696657180786,0.708225098703806,0.8086475572462231,Win
2024_16_TEN_IND,2024,16,IND,TEN,Win,0.6461532074955539,0.896,0.77787017822265625,0.830503489874254,0.7733411285727367,Win
2024_16_LA_NYJ,2024,16,NYJ,LA,Loss,0.4418653264965056,0.374,0.38831210136413574,0.3281195576669324,0.40139247595354716,Loss
2024_16_PHI_WAS,2024,16,WAS,PHI,Win,0.44732555811069974,0.542,0.6294153332710266,0.5996652232416669,0.5395802971272422,Win
2024_16_MIN_SEA,2024,16,SEA,MIN,Loss,0.4282764009795006,0.248,0.33416467905044556,0.2678962448649847,0.3368136933433154,Loss
2024_16_NE_BUF,2024,16,BUF,NE,Win,0.8241277597990337,0.92,0.8668702244758606,0.8021733177478609,0.8703326614249648,Win
2024_16_JAX_LV,2024,16,LV,JAX,Win,0.5061386434893724,0.466,0.4034562110900879,0.43072102128065326,0.4585316181931534,Loss
2024_16_SF_MIA,2024,16,MIA,SF,Win,0.57899422323255,0.572,0.5254678130149841,0.5883328101853017,0.5588206787491781,Win
2024_16_TB_DAL,2024,16,DAL,TB,Win,0.30022488624104127,0.36,0.29078754782676697,0.29398087182142085,0.3170041446892694,Loss
2024_16_NO_GB,2024,16,GB,NO,Win,0.7062111311151161,0.784,0.7993935942649841,0.8740700889892281,0.7632015751267001,Win
2024_17_KC_PIT,2024,17,PIT,KC,Loss,0.44216440404832735,0.344,0.3974348306655884,0.37034096378844783,0.3945330782379719,Loss
2024_17_BAL_HOU,2024,17,HOU,BAL,Loss,0.3149453964834545,0.2,0.24517133831977844,0.2651120680796354,0.25337224493441096,Loss
2024_17_SEA_CHI,2024,17,CHI,SEA,Loss,0.421515157946918,0.446,0.34652402997016907,0.467918195223207,0.4046797293056957,Loss
2024_17_LAC_NE,2024,17,NE,LAC,Loss,0.3293594204241359,0.304,0.23404701054096222,0.24829803764095706,0.28913547698836606,Loss
2024_17_DEN_CIN,2024,17,CIN,DEN,Win,0.525411197257826,0.488,0.39343246817588806,0.6567267167360115,0.46894788847790475,Loss
2024_17_ARI_LA,2024,17,LA,ARI,Win,0.522211767049165,0.45,0.49114689230918884,0.49438126239248326,0.48778621978611797,Loss
2024_17_NYJ_BUF,2024,17,BUF,NYJ,Win,0.7710355398936184,0.87,0.8069944381713867,0.8488972069672505,0.816009992688335,Win
2024_17_TEN_JAX,2024,17,JAX,TEN,Win,0.5913801087251861,0.514,0.44289183616638184,0.5638810331821319,0.5160906482971893,Win
2024_17_LV_NO,2024,17,NO,LV,Loss,0.5952693479345587,0.64,0.6026928424835205,0.6457089995147836,0.612654063472693,Win
2024_17_IND_NYG,2024,17,NYG,IND,Win,0.4096906761054655,0.318,0.3669274151325226,0.3920379871572588,0.3648726970793294,Loss
2024_17_DAL_PHI,2024,17,PHI,DAL,Win,0.8073706527780373,0.874,0.8262547254562378,0.8581755707210781,0.8358751260780917,Win
2024_17_CAR_TB,2024,17,TB,CAR,Win,0.8240389081419942,0.846,0.8283506035804749,0.823196663514729,0.8327965039074897,Win
2024_17_MIA_CLE,2024,17,CLE,MIA,Loss,0.29949453167879975,0.204,0.22994577884674072,0.2519054252042019,0.24448010350851349,Loss
2024_17_GB_MIN,2024,17,MIN,GB,Win,0.52605256735649,0.524,0.3760679364204407,0.6063708645229985,0.47537350125897687,Loss
2024_17_ATL_WAS,2024,17,WAS,ATL,Win,0.669615931122676,0.624,0.5347225069999695,0.7062515441169763,0.6094461460408819,Win
2024_17_DET_SF,2024,17,SF,DET,Loss,0.2470446677462418,0.258,0.22001609206199646,0.20923844424248733,0.2416869199360794,Loss
2024_18_CLE_BAL,2024,18,BAL,CLE,Win,0.884511985206617,0.802,0.8322704434394836,0.7092258595278315,0.8395941428820336,Win
2024_18_CIN_PIT,2024,18,PIT,CIN,Loss,0.46009373887386196,0.406,0.44053831696510315,0.49135606135597637,0.43554401861298836,Loss
2024_18_CAR_ATL,2024,18,ATL,CAR,Loss,0.7286173774105612,0.786,0.8133813738822937,0.752963111189099,0.775999583764285,Win
2024_18_WAS_DAL,2024,18,DAL,WAS,Loss,0.28890826682326154,0.242,0.24500693380832672,0.21504770147102653,0.2586384002105294,Loss
2024_18_CHI_GB,2024,18,GB,CHI,Loss,0.7189746264581892,0.774,0.8034491539001465,0.7833237612828481,0.7654745934527786,Win
2024_18_JAX_IND,2024,18,IND,JAX,Win,0.5855296734904241,0.662,0.5667651295661926,0.7543472423907795,0.6047649343522056,Win
2024_18_BUF_NE,2024,18,NE,BUF,Win,0.20909442022497554,0.328,0.233972430229187,0.25139413699810365,0.2570222834847209,Loss
2024_18_NYG_PHI,2024,18,PHI,NYG,Win,0.850666054611136,0.922,0.8399004936218262,0.833418275810148,0.8708555160776541,Win
2024_18_NO_TB,2024,18,TB,NO,Win,0.716578911490069,0.792,0.7686073184013367,0.8139756528608808,0.7590620766304687,Win
2024_18_HOU_TEN,2024,18,TEN,HOU,Loss,0.32117408345131676,0.336,0.3118066191673279,0.21099367676992786,0.3229935675395483,Loss
2024_18_SF_ARI,2024,18,ARI,SF,Win,0.6138893254374821,0.86,0.7403630614280701,0.7879450514430739,0.738084128955184,Win
2024_18_KC_DEN,2024,18,DEN,KC,Win,0.5092306007926025,0.558,0.5704242587089539,0.43501955290941,0.5458849531671855,Win
2024_18_SEA_LA,2024,18,LA,SEA,Loss,0.5427092303923441,0.546,0.511933445930481,0.6164234109961244,0.533547558774275,Win
2024_18_LAC_LV,2024,18,LV,LAC,Loss,0.3195432432698406,0.368,0.23098289966583252,0.2647348070171271,0.30617538097855773,Loss
2024_18_MIA_NYJ,2024,18,NYJ,MIA,Win,0.47281397347639875,0.482,0.5222803950309753,0.4485907558816302,0.49236478950245804,Loss
2024_18_MIN_DET,2024,18,DET,MIN,Win,0.6575991644353298,0.48,0.447349488735199,0.7057424371075954,0.5283162177235096,Win
2024_19_LAC_HOU,2024,19,HOU,LAC,Win,0.48383482294271446,0.47,0.6022223234176636,0.5058613394945523,0.5186857154534593,Win
2024_19_PIT_BAL,2024,19,BAL,PIT,Win,0.7303108822274184,0.766,0.7970731258392334,0.8164266970362666,0.7644613360222173,Win
2024_19_DEN_BUF,2024,19,BUF,DEN,Win,0.6541059979152355,0.5,0.41415610909461975,0.6918841352299852,0.5227540356699517,Win
2024_19_GB_PHI,2024,19,PHI,GB,Win,0.6299174932850448,0.444,0.3559815287590027,0.5877266369983847,0.4766330073480158,Loss
2024_19_WAS_TB,2024,19,TB,WAS,Loss,0.5116151943811673,0.534,0.5169029831886292,0.5883424504897472,0.5208393925232655,Win
2024_19_MIN_LA,2024,19,LA,MIN,Win,0.444985636238245,0.452,0.47686368227005005,0.3800164314756497,0.45794977283609833,Loss
2024_20_HOU_KC,2024,20,KC,HOU,Win,0.6046720862533985,0.714,0.7108544707298279,0.6405116942335793,0.6765088523277422,Win
2024_20_WAS_DET,2024,20,DET,WAS,Loss,0.6317134695804986,0.468,0.4747996926307678,0.6083996641723985,0.5248377207370888,Win
2024_20_LA_PHI,2024,20,PHI,LA,Win,0.7009277812387601,0.624,0.5645195245742798,0.7503688809101301,0.6298157686043466,Win
2024_20_BAL_BUF,2024,20,BUF,BAL,Win,0.5035541709636204,0.526,0.49907487630844116,0.521652133279302,0.5095430157573538,Win
2024_21_WAS_PHI,2024,21,PHI,WAS,Win,0.6027292251781698,0.494,0.5302656292915344,0.6106137891373686,0.542331618156568,Win
2024_21_BUF_KC,2024,21,KC,BUF,Win,0.4089348891721707,0.49,0.500548779964447,0.2953106168152361,0.46649455637887255,Loss
2024_22_KC_PHI,2024,22,PHI,KC,Win,0.6343677178971943,0.472,0.340942919254303,0.4840119832576758,0.4824368790504991,Loss
