game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2023_14_NE_PIT,2023,14,PIT,NE,Loss,0.7341288004556156,0.802,0.8505858778953552,0.8223751224399748,0.7955715594503237,Win
2023_14_TB_ATL,2023,14,ATL,TB,Loss,0.39525526782899745,0.416,0.5076860189437866,0.3201771995396945,0.43964709559092796,Loss
2023_14_LA_BAL,2023,14,BAL,LA,Win,0.6802246105196834,0.618,0.658494234085083,0.6162072584453783,0.6522396148682554,Win
2023_14_DET_CHI,2023,14,CHI,DET,Win,0.4072978028525276,0.33,0.3669136166572571,0.4909461218304563,0.36807047316992825,Loss
2023_14_IND_CIN,2023,14,CIN,IND,Win,0.5633232036875498,0.612,0.5568344593048096,0.6896830409038889,0.5773858876641199,Win
2023_14_JAX_CLE,2023,14,CLE,JAX,Win,0.5209664424899331,0.478,0.5221378207206726,0.39446960519287533,0.5070347544035352,Win
2023_14_CAR_NO,2023,14,NO,CAR,Win,0.8175984170857598,0.854,0.9056264758110046,0.793680080951208,0.8590749642989216,Win
2023_14_HOU_NYJ,2023,14,NYJ,HOU,Win,0.29390414148793165,0.302,0.30417755246162415,0.22172371068182717,0.3000272313165186,Loss
2023_14_MIN_LV,2023,14,LV,MIN,Loss,0.4955827552371271,0.46,0.6248747110366821,0.5323113467854399,0.526819155424603,Win
2023_14_SEA_SF,2023,14,SF,SEA,Win,0.7582172235373599,0.836,0.8095954060554504,0.7934796387645034,0.8012708765309368,Win
2023_14_BUF_KC,2023,14,KC,BUF,Loss,0.3497338921115843,0.492,0.7708036303520203,0.4971788216339419,0.5375125074878682,Win
2023_14_DEN_LAC,2023,14,LAC,DEN,Loss,0.5378131834935669,0.576,0.4758020341396332,0.631217796674401,0.5298717392110667,Win
2023_14_PHI_DAL,2023,14,DAL,PHI,Win,0.7371488494893828,0.692,0.723121166229248,0.7890154116438218,0.7174233385728769,Win
2023_14_TEN_MIA,2023,14,MIA,TEN,Loss,0.7819412853428239,0.92,0.9261122345924377,0.8529808825122951,0.8760178399784205,Win
2023_14_GB_NYG,2023,14,NYG,GB,Win,0.3408156735103536,0.45,0.31445056200027466,0.444566999830145,0.36842207850354275,Loss
2023_15_LAC_LV,2023,15,LV,LAC,Win,0.5167682287022223,0.536,0.6205991506576538,0.5615867087798432,0.557789126453292,Win
2023_15_MIN_CIN,2023,15,CIN,MIN,Win,0.5802069305094387,0.652,0.5739333629608154,0.5954673897827147,0.6020467644900848,Win
2023_15_PIT_IND,2023,15,IND,PIT,Win,0.5242311169742979,0.5,0.39122051000595093,0.4852355192064429,0.4718172089934163,Loss
2023_15_DEN_DET,2023,15,DET,DEN,Win,0.7019624315569395,0.866,0.8665177226066589,0.7980327281444763,0.8114933847211995,Win
2023_15_ATL_CAR,2023,15,CAR,ATL,Win,0.4140970554502518,0.348,0.3844989538192749,0.3493828800451235,0.3821986697565089,Loss
2023_15_CHI_CLE,2023,15,CLE,CHI,Win,0.49898353615860497,0.46,0.32846876978874207,0.3602945021387355,0.42915076864911567,Loss
2023_15_TB_GB,2023,15,GB,TB,Loss,0.544984317664143,0.606,0.6650422215461731,0.5881373244942911,0.605342179736772,Win
2023_15_NYJ_MIA,2023,15,MIA,NYJ,Win,0.7832941790971824,0.7,0.7789442539215088,0.6508392614923286,0.7540794776728971,Win
2023_15_KC_NE,2023,15,NE,KC,Loss,0.20642213892462452,0.188,0.2778530716896057,0.254444372920997,0.22409173687141007,Loss
2023_15_NYG_NO,2023,15,NO,NYG,Win,0.7627375583424425,0.75,0.8734386563301086,0.7448184801506721,0.795392071557517,Win
2023_15_HOU_TEN,2023,15,TEN,HOU,Loss,0.30801611576166343,0.298,0.23682604730129242,0.3682194021993943,0.280947387687652,Loss
2023_15_SF_ARI,2023,15,ARI,SF,Loss,0.1466388049315259,0.136,0.08545070141553879,0.3069711263351478,0.12269650211568824,Loss
2023_15_WAS_LA,2023,15,LA,WAS,Win,0.7944201306945647,0.862,0.905422568321228,0.7893858498803757,0.8539475663385976,Win
2023_15_DAL_BUF,2023,15,BUF,DAL,Win,0.4118586778217731,0.338,0.380616694688797,0.2604582277557518,0.37682512417019004,Loss
2023_15_BAL_JAX,2023,15,JAX,BAL,Loss,0.24394220485518053,0.186,0.12002360075712204,0.24790958197945523,0.18332193520410087,Loss
2023_15_PHI_SEA,2023,15,SEA,PHI,Win,0.4950684980598775,0.588,0.5393092632293701,0.5701127638441745,0.540792587096416,Win
2023_16_NO_LA,2023,16,LA,NO,Win,0.4153396713834457,0.352,0.3375048041343689,0.39463517456316977,0.36828149183927156,Loss
2023_16_CIN_PIT,2023,16,PIT,CIN,Win,0.46690732554001485,0.514,0.49935483932495117,0.5071432032851217,0.49342072162165534,Loss
2023_16_BUF_LAC,2023,16,LAC,BUF,Loss,0.2340651740609246,0.22,0.20266900956630707,0.26655100468443294,0.21891139454241057,Loss
2023_16_IND_ATL,2023,16,ATL,IND,Win,0.43270548763139915,0.45,0.496465802192688,0.34692122225475164,0.4597237632746957,Loss
2023_16_GB_CAR,2023,16,CAR,GB,Loss,0.27034851229601375,0.368,0.20698842406272888,0.26149842068292073,0.2817789787862475,Loss
2023_16_CLE_HOU,2023,16,HOU,CLE,Loss,0.5339044106908669,0.496,0.5089511275291443,0.4965343503808196,0.512951846073337,Win
2023_16_DET_MIN,2023,16,MIN,DET,Loss,0.3299917585911597,0.186,0.1991041749715805,0.22200865371421807,0.2383653111875801,Loss
2023_16_WAS_NYJ,2023,16,NYJ,WAS,Win,0.6380082925611479,0.608,0.5670542120933533,0.5529374770263703,0.6043541682181671,Win
2023_16_SEA_TEN,2023,16,TEN,SEA,Loss,0.38919784111951167,0.482,0.5118439793586731,0.5055423307411282,0.4610139401593949,Loss
2023_16_JAX_TB,2023,16,TB,JAX,Win,0.5053949349825803,0.35,0.3538602292537689,0.4216391432322615,0.4030850547454497,Loss
2023_16_ARI_CHI,2023,16,CHI,ARI,Win,0.7183834088063261,0.616,0.5911294221878052,0.795169973259328,0.6418376103313771,Win
2023_16_DAL_MIA,2023,16,MIA,DAL,Win,0.3495465766993987,0.412,0.42555150389671326,0.24700257314450957,0.39569936019870394,Loss
2023_16_NE_DEN,2023,16,DEN,NE,Loss,0.7006216679441202,0.718,0.8073563575744629,0.7401041764892915,0.741992675172861,Win
2023_16_LV_KC,2023,16,KC,LV,Loss,0.6593987080506798,0.752,0.7175918221473694,0.718714168663251,0.7096635100660164,Win
2023_16_NYG_PHI,2023,16,PHI,NYG,Win,0.6772714149640181,0.506,0.537113606929779,0.5138623252071335,0.5734616739645991,Win
2023_16_BAL_SF,2023,16,SF,BAL,Loss,0.46914138349014234,0.62,0.7207105159759521,0.5890353071985077,0.6032839664886982,Win
2023_17_NYJ_CLE,2023,17,CLE,NYJ,Win,0.6987650779927856,0.676,0.7430055141448975,0.6964453772525256,0.705923530712561,Win
2023_17_DET_DAL,2023,17,DAL,DET,Win,0.6159205113399538,0.564,0.36536741256713867,0.6840725008597635,0.5150959746356975,Win
2023_17_MIA_BAL,2023,17,BAL,MIA,Win,0.5732648001607212,0.508,0.4407932162284851,0.3813210848795435,0.5073526721297354,Win
2023_17_NE_BUF,2023,17,BUF,NE,Win,0.8734904922540785,0.86,0.8607116937637329,0.7820003057117928,0.864734062005937,Win
2023_17_ATL_CHI,2023,17,CHI,ATL,Win,0.653088290297457,0.638,0.6849009394645691,0.6854101151859645,0.658663076587342,Win
2023_17_TEN_HOU,2023,17,HOU,TEN,Win,0.7294427881986827,0.654,0.41551101207733154,0.8463092203331408,0.5996512667586714,Win
2023_17_LV_IND,2023,17,IND,LV,Win,0.5598823136738768,0.644,0.5602743625640869,0.6248075660399333,0.5880522254126546,Win
2023_17_CAR_JAX,2023,17,JAX,CAR,Win,0.7493887341234726,0.838,0.9073728919029236,0.8475036852773452,0.8315872086754655,Win
2023_17_LA_NYG,2023,17,NYG,LA,Loss,0.3363898911948461,0.39,0.26923277974128723,0.4466361070481524,0.3318742236453778,Loss
2023_17_ARI_PHI,2023,17,PHI,ARI,Loss,0.6880857065414195,0.644,0.693405270576477,0.7963860740345633,0.675163659039299,Win
2023_17_NO_TB,2023,17,TB,NO,Loss,0.38764702167676257,0.294,0.1920326203107834,0.37429482379000456,0.29122654732918196,Loss
2023_17_SF_WAS,2023,17,WAS,SF,Loss,0.10400695385078529,0.154,0.09799162298440933,0.31555084664826194,0.11866619227839821,Loss
2023_17_PIT_SEA,2023,17,SEA,PIT,Loss,0.5297001896031128,0.394,0.3526829183101654,0.5004982919596159,0.4254610359710928,Loss
2023_17_LAC_DEN,2023,17,DEN,LAC,Win,0.5112176525954574,0.652,0.7125130891799927,0.5264610186103507,0.6252435805918167,Win
2023_17_CIN_KC,2023,17,KC,CIN,Win,0.5780386691859292,0.488,0.43286648392677307,0.3762362692422281,0.4996350510375674,Loss
2023_17_GB_MIN,2023,17,MIN,GB,Loss,0.4142959197110136,0.384,0.3939874768257141,0.3676625223653175,0.3974277988455759,Loss
2023_18_PIT_BAL,2023,18,BAL,PIT,Loss,0.7521625807150407,0.624,0.6030351519584656,0.7391942572904429,0.6597325775578354,Win
2023_18_HOU_IND,2023,18,IND,HOU,Loss,0.4193962904498363,0.442,0.4041229486465454,0.39725154516805816,0.42183974636546057,Loss
2023_18_TB_CAR,2023,18,CAR,TB,Loss,0.3047509199006178,0.392,0.38302081823349,0.2861981555014885,0.3599239127113693,Loss
2023_18_CLE_CIN,2023,18,CIN,CLE,Win,0.49184631127865264,0.558,0.725186288356781,0.5493331538348412,0.5916775332118113,Win
2023_18_MIN_DET,2023,18,DET,MIN,Win,0.6709852714656069,0.742,0.7673934698104858,0.6815632990637471,0.7267929137586976,Win
2023_18_NYJ_NE,2023,18,NE,NYJ,Loss,0.4563520257572874,0.506,0.3984665870666504,0.4367886521704164,0.453606204274646,Loss
2023_18_ATL_NO,2023,18,NO,ATL,Win,0.7137887346217141,0.722,0.6380448341369629,0.7499028111625641,0.6912778562528924,Win
2023_18_JAX_TEN,2023,18,TEN,JAX,Win,0.3586792503864876,0.43,0.5475469827651978,0.37514757049136516,0.44540874438389516,Loss
2023_18_SEA_ARI,2023,18,ARI,SEA,Loss,0.3898376935392146,0.44,0.6721261739730835,0.46739468882837876,0.5006546225040993,Win
2023_18_CHI_GB,2023,18,GB,CHI,Win,0.5165025457411198,0.498,0.6290861368179321,0.49959876288818406,0.5478628941863506,Win
2023_18_KC_LAC,2023,18,LAC,KC,Loss,0.3415529170375013,0.338,0.42715951800346375,0.2966638824431085,0.36890414501365504,Loss
2023_18_DEN_LV,2023,18,LV,DEN,Win,0.5315446057562007,0.462,0.548065721988678,0.6657700173602238,0.5138701092482929,Win
2023_18_PHI_NYG,2023,18,NYG,PHI,Win,0.38634170673730545,0.434,0.3015177845954895,0.4843265069689795,0.3739531637775983,Loss
2023_18_LA_SF,2023,18,SF,LA,Loss,0.700794120941644,0.694,0.745380163192749,0.7647119179667267,0.7133914280447976,Win
2023_18_DAL_WAS,2023,18,WAS,DAL,Loss,0.10724788796531214,0.256,0.1375051587820053,0.32571986765703786,0.16691768224910583,Loss
2023_18_BUF_MIA,2023,18,MIA,BUF,Loss,0.3975367415872952,0.472,0.6108995079994202,0.3754693101880745,0.49347874986223844,Loss
2023_19_CLE_HOU,2023,19,HOU,CLE,Win,0.5339044106908669,0.542,0.5401945114135742,0.5352920276527922,0.5386996407014805,Win
2023_19_MIA_KC,2023,19,KC,MIA,Win,0.4260309059288496,0.586,0.5630863904953003,0.3344682284300341,0.5250390988080499,Win
2023_19_GB_DAL,2023,19,DAL,GB,Loss,0.6972541989847263,0.658,0.6633915901184082,0.7739189297505877,0.6728819297010448,Win
2023_19_LA_DET,2023,19,DET,LA,Win,0.5747813948179262,0.53,0.5337783694267273,0.6293739001017269,0.5461865880815512,Win
2023_19_PIT_BUF,2023,19,BUF,PIT,Win,0.7283263106322393,0.766,0.8157455325126648,0.7534301479353848,0.770023947714968,Win
2023_19_PHI_TB,2023,19,TB,PHI,Win,0.5192046460731591,0.588,0.6621931195259094,0.6278926200269606,0.5897992551996896,Win
2023_20_HOU_BAL,2023,20,BAL,HOU,Win,0.665505599842714,0.49,0.36355283856391907,0.506097452663963,0.506352812802211,Win
2023_20_GB_SF,2023,20,SF,GB,Win,0.7049214428353104,0.726,0.7068519592285156,0.7164147051295738,0.7125911340212753,Win
2023_20_TB_DET,2023,20,DET,TB,Win,0.6199246910467301,0.698,0.6450777649879456,0.6266304395677389,0.6543341520115585,Win
2023_20_KC_BUF,2023,20,BUF,KC,Loss,0.5934201967140273,0.646,0.5957702994346619,0.6617125237102983,0.6117301653828964,Win
2023_21_KC_BAL,2023,21,BAL,KC,Loss,0.6229655241471824,0.52,0.5173594951629639,0.48519709355669083,0.5534416731033821,Win
2023_21_DET_SF,2023,21,SF,DET,Win,0.6245383961422577,0.654,0.5737102031707764,0.6417708829653346,0.6174161997710114,Win
2023_22_SF_KC,2023,22,KC,SF,Win,0.2973787350025182,0.48,0.4550756514072418,0.289250239001397,0.4108181288032533,Loss
